rank,status,name,team,games played,goals,assists,points,plus/minus,penalty minutes,power play goals,power play assists,short handed goals,shots,short handed assists,game winning goals,first goals,insurance goals,overtime goals,unassisted goals,empty net,shooting percentage,shootout goals,shots in shootouts,shootout winning goals,shootout percentage,season,jersey number,position,shoots,date of birth,hometown,hometown location,home country,age
9,,Mikyla Grant-Mentis,MTL,2,2,0,2,1,0,0,0,0,4,0,1,1,0,0,0,0,50.0,0,0,0,0.0,4,18,forward,left,1998-07-15,Brampton,ON,CAN,26
10,rookie,Anna Meixner,OTT,1,1,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,100.0,0,0,0,0.0,4,94,forward,left,1994-06-16,Zell Am See,AUT,AUT,30
11,,Lexie Adzija,BOS,2,1,1,2,1,0,0,0,0,5,0,0,0,0,0,0,0,20.0,0,0,0,0.0,4,88,forward,left,2000-06-30,St. Thomas,ON,CAN,24
12,,Mellissa Channell-Watkins,MIN,2,1,1,2,1,0,0,1,0,5,0,0,0,0,0,0,0,20.0,0,0,0,0.0,4,23,defense,left,1994-12-16,Plymouth,MI,USA,30
13,rookie,Elle Hartje,NY,2,1,1,2,3,2,0,0,0,3,0,0,0,0,0,0,0,33.3,0,0,0,0.0,4,13,forward,left,2001-04-13,Detroit,MI,USA,23
14,,Brooke Hobson,NY,2,1,1,2,4,4,0,0,0,2,0,0,0,0,0,0,0,50.0,0,0,0,0.0,4,6,defense,left,1999-05-27,Prince Albert,SK,CAN,25
15,,Rebecca Leslie,OTT,2,1,1,2,1,2,0,0,0,5,0,0,0,0,0,0,0,20.0,0,0,0,0.0,4,37,forward,right,1996-05-08,Ottawa,ON,CAN,28
16,,Paetyn Levis,NY,2,1,1,2,1,0,0,0,0,3,0,0,0,0,0,1,0,33.3,0,0,0,0.0,4,19,forward,right,1999-11-06,Rogers,MN,USA,25
17,rookie,Danielle Serdachny,OTT,2,1,1,2,1,4,0,0,0,2,0,0,0,0,0,1,0,50.0,0,0,0,0.0,4,92,forward,right,2001-05-12,Edmonton,AB,CAN,23
18,,Kati Tabin,MTL,2,1,1,2,0,0,0,0,0,2,0,0,0,0,0,1,1,50.0,0,0,0,0.0,4,9,defense,left,1997-04-21,Winnipeg,MB,CAN,27
19,,Jaime Bourbonnais,NY,1,0,2,2,2,0,0,1,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,14,defense,right,1998-09-09,Mississauga,ON,CAN,26
20,,Denisa Křížová,MIN,2,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,41,forward,left,1994-11-03,Horní Cerekev,CZE,CZE,30
21,,Sidney Morin,BOS,2,0,2,2,-1,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,7,defense,right,1995-06-06,Minnetonka,MN,USA,29
22,,Liz Schepers,MIN,2,0,2,2,3,2,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,21,forward,left,1999-02-13,Mound,MN,USA,26
23,,Lee Stecklein,MIN,1,1,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,50.0,0,0,0,0.0,4,2,defense,left,1994-04-23,Roseville,MN,USA,30
24,rookie,Noora Tulus,NY,1,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,33.3,0,0,0,0.0,4,40,forward,right,1995-08-15,Vantaa,FIN,FIN,29
25,,Blayre Turnbull,TOR,1,1,0,1,1,2,0,0,0,5,0,0,0,0,0,0,0,20.0,0,0,0,0.0,4,40,forward,right,1993-07-15,Stellarton,NS,CAN,31
26,,Kayla Vespa,NY,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,100.0,0,0,0,0.0,4,81,forward,left,1997-04-01,Hamilton,ON,CAN,28
27,,Victoria Bach,TOR,2,1,0,1,-2,2,1,0,0,3,0,0,0,0,0,0,0,33.3,0,0,0,0.0,4,12,forward,left,1996-07-12,Milton,ON,CAN,28
28,rookie,Britta Curl-Salemme,MIN,2,1,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,20.0,0,0,0,0.0,4,77,forward,left,2000-03-20,Bismarck,ND,USA,25
29,,Shiann Darkangelo,OTT,2,1,0,1,-1,0,0,0,0,3,0,0,1,0,0,0,0,33.3,0,0,0,0.0,4,27,forward,left,1993-11-28,Brighton,MI,USA,31
30,,Gabrielle David,MTL,2,1,0,1,-1,0,0,0,0,2,0,0,0,0,0,0,0,50.0,0,0,0,0.0,4,8,forward,right,1999-06-22,Drummondville,QC,CAN,25
31,rookie,Katy Knoll,MIN,2,1,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,25.0,0,0,0,0.0,4,6,forward,right,2001-01-16,Amherst,NY,USA,24
32,,Alexandra Labelle,MTL,2,1,0,1,1,2,0,0,0,7,0,0,0,1,0,0,0,14.3,0,0,0,0.0,4,13,forward,left,1996-02-27,"Saint-Louis-de-Gonzague,",,,29
33,rookie,Shay Maloney,BOS,2,1,0,1,-1,0,0,0,0,4,0,0,0,1,0,0,1,25.0,0,0,0,0.0,4,27,forward,right,1999-08-31,McHenry,IL,USA,25
34,rookie,Mannon McMahon,OTT,2,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,16.7,0,0,0,0.0,4,18,forward,right,2001-07-29,Maple Grove,MN,USA,23
35,,Kateřina Mrázová,OTT,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,50.0,0,0,0,0.0,4,16,forward,left,1992-10-19,Kolín,CZE,CZE,32
36,,Kaitlin Willoughby,TOR,2,1,0,1,-1,2,0,0,0,2,0,0,0,0,0,0,0,50.0,0,0,0,0.0,4,19,forward,right,1995-03-26,Prince Albert,SK,CAN,30
37,,Ashton Bell,OTT,1,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,21,defense,right,1999-12-07,Deloraine,MB,CAN,25
38,,Michela Cava,MIN,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,86,forward,right,1994-03-26,Thunder Bay,ON,CAN,31
39,,Kali Flanagan,TOR,1,0,1,1,-2,0,0,1,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,6,defense,right,1995-09-19,Burlington,MA,USA,29
40,rookie,Jennifer Gardiner,MTL,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,12,forward,left,2001-09-18,Surrey,BC,CAN,23
41,,Elizabeth Giguère,NY,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,18,forward,right,1997-05-08,Quebec City,QC,CAN,27
42,,Gabbie Hughes,OTT,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,17,forward,left,1999-10-04,Lino Lakes,MN,USA,25
43,,Sophie Jaques,MIN,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,16,defense,right,2000-10-16,Toronto,ON,CAN,24
44,,Emma Maltais,TOR,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,27,forward,left,1999-11-04,Burlington,ON,CAN,25
45,,Kelly Pannek,MIN,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,12,forward,right,1995-12-29,Plymouth,MN,USA,29
46,rookie,Sydney Bard,BOS,2,0,1,1,-1,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,15,defense,right,2001-01-15,New Hartford,NY,USA,24
47,rookie,Lauren Bernard,TOR,2,0,1,1,-4,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,16,defense,left,2001-07-15,Madison,OH,USA,23
48,rookie,Hannah Bilka,BOS,2,0,1,1,-1,0,0,0,0,7,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,19,forward,left,2001-03-24,Coppell,TX,USA,24
50,,Brooke Bryant,MIN,2,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,17,forward,right,2000-08-22,Linden,CA,USA,24
51,,Alex Carpenter,NY,2,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,25,forward,left,1994-04-13,North Reading,MA,USA,30
52,,Claire Dalton,MTL,2,0,1,1,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,42,forward,right,2000-03-20,Toronto,ON,CAN,25
53,,Jillian Dempsey,BOS,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,14,forward,left,1991-01-19,Winthrop,MA,USA,34
54,rookie,Emmy Fecteau,NY,2,0,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,29,forward,left,1999-04-07,Saint-Odilon-de-Cranbourn,,,26
55,,Brianne Jenner,OTT,2,0,1,1,-2,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,19,forward,right,1991-05-04,Oakville,ON,CAN,33
56,,Mariah Keopple,MTL,2,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,2,defense,right,2000-06-27,Menomonie,WI,USA,24
57,rookie,Anna Kjellbin,MTL,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,71,defense,right,1994-03-16,Göteberg,SWE,SWE,31
58,rookie,Rylind MacKinnon,TOR,2,0,1,1,-1,2,0,1,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,55,defense,left,2000-03-05,Cranbrook,BC,CAN,25
59,,Hannah Miller,TOR,2,0,1,1,-2,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,34,forward,left,1996-02-16,North Vancouver,BC,CAN,29
60,rookie,Kelly Ann Nadeau,MTL,2,0,1,1,-1,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,51,defense,right,1998-03-30,Mont-Laurier,QC,CAN,27
61,rookie,Dominique Petrie,MIN,2,0,1,1,-1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,14,forward,right,2001-01-21,Hermosa Beach,CA,USA,24
62,,Marie-Philip Poulin,MTL,2,0,1,1,-2,0,0,1,0,5,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,29,forward,left,1991-03-28,Beauceville,QC,CAN,34
65,,Micah Zandee-Hart,NY,2,0,1,1,-1,0,0,1,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,28,defense,left,1997-01-13,Saanichton,BC,CAN,28
66,,Sandra Abstreiter,MTL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,30,goalie,left,1998-07-23,Freising,GER,GER,26
67,,Erin Ambrose,MTL,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,23,defense,right,1994-04-30,Keswick,ON,CAN,30
68,,Kelly Babstock,BOS,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,8,forward,right,1992-08-04,Mississauga,ON,CAN,32
71,,Marlène Boissonnault,MTL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,33,goalie,left,1997-06-19,Dundee,NB,CAN,27
72,rookie,Abby Boreen,MTL,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,24,forward,right,2000-04-03,Somerset,WI,USA,25
73,,Amanda Boulier,MTL,1,0,0,0,-2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,44,defense,right,1993-03-30,Watertown,CT,USA,32
74,,Zoe Boyd,OTT,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,3,defense,left,2000-08-09,Caledon East,ON,CAN,24
75,,Natalie Buchbinder,MIN,1,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,22,defense,right,1999-01-22,Fairport,NY,USA,26
76,,Kristen Campbell,TOR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,50,goalie,left,1997-11-30,Brandon,MB,CAN,27
77,,Elaine Chuli,MTL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,20,goalie,left,1994-05-16,Waterford,ON,CAN,30
79,,Jesse Compher,TOR,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,18,forward,right,1999-07-01,Northbrook,IL,USA,25
80,,Kendall Coyne Schofield,MIN,1,0,0,0,-1,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,26,forward,left,1992-05-25,Palos Heights,IL,USA,32
81,,Ann-Renée Desbiens,MTL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,35,goalie,left,1994-04-10,Clermont,QC,CAN,30
82,,Jade Downie-Landry,NY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,27,forward,left,1995-10-03,"Saint-Jean-sur-Richelieu,",,,29
83,,Jessie Eldridge,NY,1,0,0,0,-1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,9,forward,right,1997-12-17,Barrie,ON,CAN,27
84,,Renata Fast,TOR,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,14,defense,right,1994-10-06,Burlington,ON,CAN,30
85,,Taylor Girard,BOS,1,0,0,0,-1,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,71,forward,left,1998-07-17,Macomb,MI,USA,26
86,,Emma Greco,BOS,1,0,0,0,-3,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,25,defense,left,1995-03-06,Burlington,ON,CAN,30
88,,Savannah Harmon,OTT,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,15,defense,left,1995-10-27,Downers Grove,IL,USA,29
89,,Nicole Hensley,MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,29,goalie,left,1994-06-23,Lakewood,CO,USA,30
90,rookie,Taylor House,OTT,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,22,forward,left,1998-09-29,Joliet,IL,USA,26
91,,Samantha Isbell,OTT,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,5,defense,left,1998-02-17,Thunder Bay,ON,CAN,27
92,,Carly Jackson,TOR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,70,goalie,left,1997-06-23,Amherst,NS,CAN,27
93,,Megan Keller,BOS,1,0,0,0,-1,2,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,5,defense,left,1996-05-01,Farmington,MI,USA,28
94,rookie,Raygan Kirk,TOR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,1,goalie,left,2001-03-11,Ste. Anne,MB,CAN,24
96,,Jocelyne Larocque,TOR,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,23,defense,left,1988-05-19,Ste. Anne,MB,CAN,36
97,,Abigail Levy,NY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,39,goalie,left,2000-04-02,Congers,NY,USA,25
98,,Emerance Maschmeyer,OTT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,38,goalie,left,1994-10-05,Bruderheim,AB,CAN,30
99,rookie,Lucy Morgan,MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,32,goalie,right,2001-08-18,Mandan,ND,USA,23
100,,Alina Müller,BOS,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,11,forward,left,1998-03-12,Winterthur,SWI,SWI,27
101,,Allie Munroe,TOR,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,12,defense,left,1997-04-20,Yarmouth,NS,CAN,27
102,,Kristin O'Neill,MTL,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,43,forward,left,1998-03-30,Oakville,ON,CAN,27
103,rookie,Kayle Osborne,NY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,82,goalie,left,2002-02-28,Westport,ON,CAN,23
105,,Amanda Pelkey,BOS,1,0,0,0,-1,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,16,forward,right,1993-05-29,Montpelier,VT,USA,31
106,rookie,Gwyneth Philips,OTT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,33,goalie,right,2000-09-17,Athens,OH,USA,24
108,,Jincy Roese,OTT,1,0,0,0,-3,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,71,defense,left,1997-05-15,O'Fallon,MO,USA,27
109,,Maddie Rooney,MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,35,goalie,left,1997-07-07,Andover,MN,USA,27
110,,Abby Roque,NY,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,11,forward,right,1997-09-25,Sault Ste. Marie,MI,USA,27
111,,Jill Saulnier,NY,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,44,forward,left,1992-03-07,Halifax,NS,CAN,33
112,,Corinne Schroeder,NY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,30,goalie,left,1999-08-17,Elm Creek,MB,CAN,25
113,,Ella Shelton,NY,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,17,defense,left,1998-01-19,Ingersoll,ON,CAN,27
114,rookie,Allyson Simpson,NY,1,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,20,defense,right,2000-12-20,Frisco,TX,USA,24
115,,Natalie Snodgrass,OTT,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,8,forward,left,1998-12-17,Eagan,MN,USA,26
116,,Emma Söderberg,BOS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,30,goalie,left,1998-02-18,Örksköldsvik,SWE,SWE,27
117,,Laura Stacey,MTL,1,0,0,0,-1,2,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,7,forward,right,1994-05-05,Kleinburg,ON,CAN,30
118,,Aneta Tejralová,OTT,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,2,defense,left,1996-01-04,Prague,CZE,CZE,29
119,,Claire Thompson,MIN,1,0,0,0,-1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,42,defense,left,1998-01-28,Toronto,ON,CAN,27
120,,Emma Woods,TOR,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,67,forward,right,1995-12-18,Burford,ON,CAN,29
121,,Olivia Zafuto,NY,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,3,defense,left,1997-01-25,Niagara Falls,NY,USA,28
122,,Grace Zumwinkle,MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,13,forward,right,1999-04-23,Excelsior,MN,USA,25
123,rookie,Jessica Adolfsson,OTT,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,9,defense,left,1998-07-15,Linköping,SWE,SWE,26
124,rookie,Charlotte Akervik,MIN,2,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,8,defense,right,2001-02-17,Eau Claire,WI,USA,24
125,,Chloe Aurard,NY,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,12,forward,left,1999-03-15,Villard-de-Lans,FRA,FRA,26
127,,Hannah Brandt,BOS,2,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,20,forward,right,1993-11-27,Vadnais Heights,MN,USA,31
128,,Emily Brown,BOS,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,2,defense,left,1998-12-30,Blaine,MN,USA,26
130,,Claire Butorac,MIN,2,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,7,forward,right,1999-09-24,Andover,MN,USA,25
131,,Maggie Connors,TOR,2,0,0,0,-1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,22,forward,left,2000-10-22,St. John's,NL,CAN,24
132,rookie,Izzy Daniel,TOR,2,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,8,forward,right,2000-09-29,Minneapolis,MN,USA,24
133,,Catherine Daoust,MTL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,4,defense,right,1995-02-21,L’Île-Bizard,QC,CAN,30
134,,Clair Degeorge,MTL,2,0,0,0,-1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,26,forward,left,1999-06-07,Anchorage,AK,USA,25
135,,Jessica Digirolamo,BOS,2,0,0,0,-1,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,22,defense,left,1999-02-13,Mississauga,ON,CAN,26
136,,Maggie Flaherty,MIN,2,0,0,0,-2,2,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,19,defense,left,2000-06-02,Lakeville,MN,USA,24
137,,Loren Gabel,BOS,2,0,0,0,-3,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,36,forward,left,1997-07-24,Kitchener,ON,CAN,27
138,rookie,Julia Gosling,TOR,2,0,0,0,-2,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,88,forward,left,2001-02-21,London,ON,CAN,24
139,rookie,Dara Greig,MTL,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,17,forward,left,2000-12-30,Camden,NJ,USA,24
140,rookie,Klara Hymlarova,MIN,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,71,forward,left,1999-02-27,Opava,CZE,CZE,26
141,rookie,Laura Kluge,TOR,2,0,0,0,-1,2,0,0,0,5,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,25,forward,left,1996-11-06,Berlin,GER,GER,28
142,,Olivia Knowles,TOR,2,0,0,0,-2,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,7,defense,right,1999-01-24,Campbell River,BC,CAN,26
143,,Jessica Kondas,TOR,2,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,2,defense,right,2000-01-03,Calgary,AB,CAN,25
144,rookie,Lina Ljungblom,MTL,2,0,0,0,-2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,25,forward,left,2001-10-15,Skövde,SWE,SWE,23
145,rookie,Noemi Neubauerová,TOR,2,0,0,0,-1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,61,forward,right,1999-12-15,Prague,CZE,CZE,25
147,rookie,Maja Nylen Persson,NY,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,8,defense,right,2000-11-20,Avesta,SWE,SWE,24
148,rookie,Kaitlyn O'Donohoe,MIN,2,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,11,forward,right,2001-09-20,Atlanta,GA,USA,23
149,rookie,Daniela Pejsova,BOS,2,0,0,0,-1,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,55,defense,left,2002-08-14,Teplice,CZE,CZE,22
150,rookie,Klara Peslarova,BOS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,29,goalie,left,1996-11-23,Ostrava,CZE,CZE,28
151,rookie,Anneke Rankila,TOR,2,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,13,forward,right,1999-11-10,Lino Lakes,MN,USA,25
152,,Jamie Lee Rattray,BOS,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,47,forward,left,1992-09-30,Kanata,ON,CAN,32
153,rookie,Gabby Rosenthal,NY,2,0,0,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,15,forward,right,1999-09-13,Blaine,MN,USA,25
154,rookie,Ronja Savolainen,OTT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,88,defense,left,1997-11-29,Helsinki,FIN,FIN,27
155,,Theresa Schafzahl,BOS,2,0,0,0,-2,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,37,forward,left,2000-04-12,Weiz,AUT,AUT,24
156,,Sophie Shirley,BOS,2,0,0,0,-1,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,9,forward,right,1999-06-30,Saskatoon,SK,CAN,25
157,,Susanna Tapani,BOS,2,0,0,0,-1,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,77,forward,left,1993-03-02,Turku,FIN,FIN,32
158,,Alexa Vasko,OTT,2,0,0,0,-1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,10,forward,left,1999-02-07,St. Catharines,ON,CAN,26
159,,Daryl Watts,TOR,2,0,0,0,-2,2,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,9,forward,left,1999-05-15,Toronto,ON,CAN,25
160,rookie,Anna Wilgren,MTL,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,5,defense,left,1999-11-10,Hudson,WI,USA,25
1,,Hilary Knight,BOS,27,15,13,28,3,8,4,4,0,98,0,4,3,0,0,0,2,15.3,2,6,0,33.3,5,21,forward,right,1989-07-12,Sun Valley,ID,USA,35
2,rookie,Sarah Fillier,NY,27,12,15,27,9,35,4,4,0,95,0,0,2,2,0,1,1,12.6,0,4,0,0.0,5,10,forward,right,2000-06-09,Georgetown,ON,CAN,24
3,,Daryl Watts,TOR,27,11,15,26,-2,12,4,8,0,93,1,2,1,1,1,3,0,11.8,0,2,0,0.0,5,9,forward,left,1999-05-15,Toronto,ON,CAN,25
4,,Hannah Miller,TOR,26,10,14,24,13,4,4,9,0,55,0,1,2,1,0,1,0,18.2,0,2,0,0.0,5,34,forward,left,1996-02-16,North Vancouver,BC,CAN,29
